2026-05-15 15:17:24.851,PERSON_ENTERED,2,,,
2026-05-15 15:17:25.222,FACE_IDENTIFIED,2,Bosy Ayman,0.9885,
2026-05-15 15:17:25.340,FPS,,,,54.2
2026-05-15 15:17:25.739,PERSON_LEFT,2,Bosy Ayman,,age=1894_frames
2026-05-15 15:17:25.917,PERSON_ENTERED,2,,,
2026-05-15 15:17:26.244,FACE_UNKNOWN,2,,1.1458,best_match=Bosy Ayman
2026-05-15 15:17:26.472,PERSON_LEFT,2,Unknown,,age=1904_frames
2026-05-15 15:17:26.627,PERSON_ENTERED,2,,,
2026-05-15 15:17:26.677,PERSON_LEFT,2,Unknown,,age=1906_frames
2026-05-15 15:17:26.776,PERSON_ENTERED,2,,,
2026-05-15 15:17:27.053,FACE_UNKNOWN,2,,1.3511,best_match=Bosy Ayman
2026-05-15 15:17:27.349,PERSON_LEFT,2,Unknown,,age=1916_frames
2026-05-15 15:17:27.449,PERSON_ENTERED,2,,,
2026-05-15 15:17:27.500,PERSON_LEFT,2,Unknown,,age=1918_frames
2026-05-15 15:17:27.575,PERSON_ENTERED,2,,,
2026-05-15 15:17:27.988,PERSON_LEFT,2,Unknown,,age=1926_frames
2026-05-15 15:17:28.132,PERSON_ENTERED,2,,,
2026-05-15 15:17:28.279,FACE_IDENTIFIED,2,Bosy Ayman,0.8175,
2026-05-15 15:17:28.832,PERSON_LEFT,2,Bosy Ayman,,age=1940_frames
2026-05-15 15:17:28.994,PERSON_ENTERED,2,,,
2026-05-15 15:17:29.055,PERSON_LEFT,2,Unknown,,age=1942_frames
2026-05-15 15:17:29.325,PERSON_ENTERED,2,,,
2026-05-15 15:17:29.424,FACE_UNKNOWN,2,,1.0376,best_match=Bosy Ayman
2026-05-15 15:17:29.532,PERSON_LEFT,2,Unknown,,age=1946_frames
2026-05-15 15:17:29.617,PERSON_ENTERED,2,,,
2026-05-15 15:17:30.379,FPS,,,,33.4
2026-05-15 15:17:30.885,FACE_IDENTIFIED,2,Bosy Ayman,0.9193,
2026-05-15 15:17:33.306,PERSON_LEFT,2,Bosy Ayman,,age=2022_frames
2026-05-15 15:17:33.716,PERSON_ENTERED,2,,,
2026-05-15 15:17:33.806,FACE_UNKNOWN,2,,1.0605,best_match=Bosy Ayman
2026-05-15 15:17:33.932,PERSON_LEFT,2,Unknown,,age=2026_frames
2026-05-15 15:17:34.019,PERSON_ENTERED,2,,,
2026-05-15 15:17:34.180,PERSON_LEFT,2,Unknown,,age=2030_frames
2026-05-15 15:17:34.303,PERSON_ENTERED,2,,,
2026-05-15 15:17:34.693,FACE_UNKNOWN,2,,1.0892,best_match=Bosy Ayman
2026-05-15 15:17:35.400,FPS,,,,30.8
2026-05-15 15:17:36.005,FACE_IDENTIFIED,2,Bosy Ayman,0.9916,
2026-05-15 15:17:40.414,FPS,,,,23.8
2026-05-15 15:17:45.463,FPS,,,,23.0
2026-05-15 15:17:50.465,FPS,,,,31.0
2026-05-15 15:17:55.483,FPS,,,,34.8
2026-05-15 15:17:58.852,PERSON_LEFT,2,Bosy Ayman,,age=2738_frames
2026-05-15 15:17:58.970,PERSON_ENTERED,2,,,
2026-05-15 15:17:59.077,FACE_UNKNOWN,2,,1.5089,best_match=Bosy Ayman
2026-05-15 15:17:59.123,PERSON_LEFT,2,Unknown,,age=2742_frames
2026-05-15 15:17:59.305,PERSON_ENTERED,2,,,
2026-05-15 15:17:59.351,FACE_UNKNOWN,2,,1.3154,best_match=Bosy Ayman
2026-05-15 15:17:59.358,PERSON_LEFT,2,Unknown,,age=2744_frames
2026-05-15 15:17:59.413,PERSON_ENTERED,2,,,
2026-05-15 15:17:59.487,PERSON_LEFT,2,Unknown,,age=2746_frames
2026-05-15 15:17:59.580,PERSON_ENTERED,2,,,
2026-05-15 15:17:59.901,FACE_UNKNOWN,2,,1.2371,best_match=Bosy Ayman
2026-05-15 15:18:00.495,FPS,,,,44.6
2026-05-15 15:18:00.772,FACE_UNKNOWN,2,,1.1629,best_match=Bosy Ayman
2026-05-15 15:18:01.601,PERSON_LEFT,2,Unknown,,age=2818_frames
2026-05-15 15:18:01.608,FACE_UNKNOWN,2,,1.1762,best_match=Bosy Ayman
2026-05-15 15:18:02.345,PERSON_ENTERED,7,,,
2026-05-15 15:18:02.432,PERSON_LEFT,7,Unknown,,age=4_frames
2026-05-15 15:18:02.484,FACE_NOT_DETECTED,7,,,
2026-05-15 15:18:05.496,FPS,,,,184.0
2026-05-15 15:18:10.503,FPS,,,,224.4
2026-05-15 15:18:15.506,FPS,,,,219.2
2026-05-15 15:18:20.508,FPS,,,,215.6
2026-05-15 15:18:25.514,FPS,,,,232.8
2026-05-15 15:18:30.517,FPS,,,,226.0
2026-05-15 15:18:35.522,FPS,,,,219.2
2026-05-15 15:18:40.524,FPS,,,,197.0
2026-05-15 15:18:45.538,FPS,,,,154.2
2026-05-15 15:18:46.365,PERSON_ENTERED,7,,,
2026-05-15 15:18:46.445,FACE_NOT_DETECTED,7,,,
2026-05-15 15:18:47.938,FACE_NOT_DETECTED,7,,,
2026-05-15 15:18:48.586,PERSON_LEFT,7,Unknown,,age=54_frames
2026-05-15 15:18:48.676,PERSON_ENTERED,7,,,
2026-05-15 15:18:48.717,FACE_NOT_DETECTED,7,,,
2026-05-15 15:18:48.755,PERSON_LEFT,7,Unknown,,age=56_frames
2026-05-15 15:18:48.791,PERSON_ENTERED,7,,,
2026-05-15 15:18:48.908,PERSON_LEFT,7,Unknown,,age=60_frames
2026-05-15 15:18:49.017,PERSON_ENTERED,7,,,
2026-05-15 15:18:49.305,FACE_UNKNOWN,7,,1.9666,best_match=Bosy Ayman
2026-05-15 15:18:50.574,FACE_IDENTIFIED,7,Bosy Ayman,0.9861,
2026-05-15 15:18:50.600,FPS,,,,46.0
2026-05-15 15:18:55.631,FPS,,,,32.0
2026-05-15 15:19:00.665,FPS,,,,34.8
2026-05-15 15:19:04.823,PERSON_LEFT,7,Bosy Ayman,,age=580_frames
2026-05-15 15:19:05.267,PERSON_ENTERED,7,,,
2026-05-15 15:19:05.290,FACE_NOT_DETECTED,7,,,
2026-05-15 15:19:05.314,PERSON_LEFT,7,Unknown,,age=582_frames
2026-05-15 15:19:05.388,PERSON_ENTERED,7,,,
2026-05-15 15:19:05.671,FPS,,,,48.6
2026-05-15 15:19:05.955,FACE_UNKNOWN,7,,1.1042,best_match=Bosy Ayman
2026-05-15 15:19:06.750,FACE_IDENTIFIED,7,Bosy Ayman,0.6944,
2026-05-15 15:19:10.703,FPS,,,,33.0
2026-05-15 15:19:15.725,FPS,,,,23.6
2026-05-15 15:19:20.764,FPS,,,,31.0
2026-05-15 15:19:23.768,PERSON_LEFT,7,Bosy Ayman,,age=1126_frames
2026-05-15 15:19:23.981,PERSON_ENTERED,8,,,
2026-05-15 15:19:24.177,FACE_NOT_DETECTED,8,,,
2026-05-15 15:19:24.396,PERSON_LEFT,8,Unknown,,age=12_frames
2026-05-15 15:19:24.542,PERSON_ENTERED,8,,,
2026-05-15 15:19:24.590,FACE_UNKNOWN,8,,1.4148,best_match=Bosy Ayman
2026-05-15 15:19:24.646,PERSON_LEFT,8,Unknown,,age=16_frames
2026-05-15 15:19:24.731,PERSON_ENTERED,8,,,
2026-05-15 15:19:24.843,PERSON_ENTERED,9,,,
2026-05-15 15:19:24.845,PERSON_LEFT,8,Unknown,,age=20_frames
2026-05-15 15:19:24.975,FACE_UNKNOWN,9,,1.0005,best_match=Bosy Ayman
2026-05-15 15:19:25.015,PERSON_LEFT,9,Unknown,,age=6_frames
2026-05-15 15:19:25.056,PERSON_ENTERED,9,,,
2026-05-15 15:19:25.321,PERSON_LEFT,9,Unknown,,age=14_frames
2026-05-15 15:19:25.765,FPS,,,,58.6
2026-05-15 15:19:29.859,PERSON_ENTERED,10,,,
2026-05-15 15:19:29.926,PERSON_LEFT,10,Unknown,,age=2_frames
2026-05-15 15:19:30.233,PERSON_ENTERED,10,,,
2026-05-15 15:19:30.301,PERSON_LEFT,10,Unknown,,age=4_frames
2026-05-15 15:19:30.490,FACE_NOT_DETECTED,10,,,
2026-05-15 15:19:30.506,PERSON_ENTERED,10,,,
2026-05-15 15:19:30.558,PERSON_LEFT,10,Unknown,,age=6_frames
2026-05-15 15:19:30.772,FPS,,,,170.0
2026-05-15 15:19:35.775,FPS,,,,211.2
2026-05-15 15:19:37.742,PERSON_ENTERED,10,,,
2026-05-15 15:19:37.800,FACE_UNKNOWN,10,,1.6182,best_match=Bosy Ayman
2026-05-15 15:19:38.213,PERSON_LEFT,10,Unknown,,age=24_frames
2026-05-15 15:19:38.440,PERSON_ENTERED,10,,,
2026-05-15 15:19:38.481,PERSON_LEFT,10,Unknown,,age=26_frames
2026-05-15 15:19:38.519,FACE_NOT_DETECTED,10,,,
2026-05-15 15:19:38.630,PERSON_ENTERED,10,,,
2026-05-15 15:19:38.727,PERSON_LEFT,10,Unknown,,age=30_frames
2026-05-15 15:19:38.821,PERSON_ENTERED,10,,,
2026-05-15 15:19:38.877,FACE_UNKNOWN,10,,2.0035,best_match=Bosy Ayman
2026-05-15 15:19:39.070,PERSON_LEFT,10,Unknown,,age=38_frames
2026-05-15 15:19:39.106,PERSON_ENTERED,10,,,
2026-05-15 15:19:39.144,PERSON_LEFT,10,Unknown,,age=40_frames
2026-05-15 15:19:39.218,PERSON_ENTERED,10,,,
2026-05-15 15:19:39.254,PERSON_LEFT,10,Unknown,,age=42_frames
2026-05-15 15:19:39.290,PERSON_ENTERED,10,,,
2026-05-15 15:19:39.445,PERSON_LEFT,10,Unknown,,age=48_frames
2026-05-15 15:19:39.490,PERSON_ENTERED,10,,,
2026-05-15 15:19:39.574,FACE_NOT_DETECTED,10,,,
2026-05-15 15:19:40.407,FACE_NOT_DETECTED,10,,,
2026-05-15 15:19:40.794,FPS,,,,117.0
2026-05-15 15:19:40.930,PERSON_LEFT,10,Unknown,,age=98_frames
2026-05-15 15:19:40.975,PERSON_ENTERED,10,,,
2026-05-15 15:19:41.012,PERSON_LEFT,10,Unknown,,age=100_frames
2026-05-15 15:19:41.098,PERSON_ENTERED,10,,,
2026-05-15 15:19:41.145,FACE_NOT_DETECTED,10,,,
2026-05-15 15:19:41.569,PERSON_LEFT,10,Unknown,,age=116_frames
2026-05-15 15:19:41.615,PERSON_ENTERED,10,,,
2026-05-15 15:19:41.704,PERSON_LEFT,10,Unknown,,age=120_frames
2026-05-15 15:19:41.780,PERSON_ENTERED,10,,,
2026-05-15 15:19:41.826,PERSON_LEFT,10,Unknown,,age=122_frames
2026-05-15 15:19:41.851,FACE_NOT_DETECTED,10,,,
2026-05-15 15:19:42.324,PERSON_ENTERED,10,,,
2026-05-15 15:19:42.352,FACE_NOT_DETECTED,10,,,
2026-05-15 15:19:42.380,PERSON_LEFT,10,Unknown,,age=124_frames
2026-05-15 15:19:42.497,PERSON_ENTERED,10,,,
2026-05-15 15:19:42.797,PERSON_LEFT,10,Unknown,,age=134_frames
2026-05-15 15:19:42.845,PERSON_ENTERED,10,,,
2026-05-15 15:19:42.872,FACE_NOT_DETECTED,10,,,
2026-05-15 15:19:42.948,PERSON_LEFT,10,Unknown,,age=138_frames
2026-05-15 15:19:43.088,PERSON_ENTERED,10,,,
2026-05-15 15:19:43.117,PERSON_LEFT,10,Unknown,,age=140_frames
2026-05-15 15:19:43.182,PERSON_ENTERED,10,,,
2026-05-15 15:19:43.236,FACE_UNKNOWN,10,,1.4835,best_match=Bosy Ayman
2026-05-15 15:19:43.305,PERSON_LEFT,10,Unknown,,age=144_frames
2026-05-15 15:19:44.649,PERSON_ENTERED,11,,,
2026-05-15 15:19:44.758,PERSON_LEFT,11,Unknown,,age=4_frames
2026-05-15 15:19:44.759,FACE_NOT_DETECTED,11,,,
2026-05-15 15:19:45.798,FPS,,,,143.0
2026-05-15 15:19:45.899,PERSON_ENTERED,11,,,
2026-05-15 15:19:45.926,FACE_NOT_DETECTED,11,,,
2026-05-15 15:19:45.996,PERSON_LEFT,11,Unknown,,age=8_frames
2026-05-15 15:19:50.798,FPS,,,,220.4
2026-05-15 15:19:55.801,FPS,,,,221.6
2026-05-15 15:20:00.801,FPS,,,,228.4
2026-05-15 15:20:05.804,FPS,,,,218.4
2026-05-15 15:20:10.808,FPS,,,,212.4
2026-05-15 15:20:15.815,FPS,,,,213.6
2026-05-15 15:20:20.823,FPS,,,,196.0
2026-05-15 15:20:25.831,FPS,,,,125.2
2026-05-15 15:20:30.843,FPS,,,,136.8
2026-05-15 15:20:35.847,FPS,,,,175.6
2026-05-15 15:20:40.849,FPS,,,,166.4
2026-05-15 15:20:45.855,FPS,,,,216.8
2026-05-15 15:20:50.859,FPS,,,,223.2
2026-05-15 15:20:55.861,FPS,,,,240.8
2026-05-15 15:21:00.865,FPS,,,,240.0
2026-05-15 15:21:05.869,FPS,,,,224.0
2026-05-15 15:21:10.871,FPS,,,,221.2
2026-05-15 15:21:15.877,FPS,,,,230.0
2026-05-15 15:21:20.877,FPS,,,,231.0
2026-05-15 15:21:25.883,FPS,,,,207.0
2026-05-15 15:21:30.886,FPS,,,,232.4
2026-05-15 15:21:35.902,FPS,,,,138.0
2026-05-15 15:21:40.907,FPS,,,,138.4
2026-05-15 15:21:45.910,FPS,,,,194.8
2026-05-15 15:21:50.916,FPS,,,,206.4
2026-05-15 15:21:55.923,FPS,,,,202.4
2026-05-15 15:22:00.934,FPS,,,,202.0
2026-05-15 15:22:05.938,FPS,,,,225.2
2026-05-15 15:22:07.226,PERSON_ENTERED,11,,,
2026-05-15 15:22:07.250,FACE_NOT_DETECTED,11,,,
2026-05-15 15:22:07.344,PERSON_LEFT,11,Unknown,,age=12_frames
2026-05-15 15:22:08.161,PERSON_ENTERED,15,,,
2026-05-15 15:22:08.275,FACE_NOT_DETECTED,15,,,
2026-05-15 15:22:09.088,PERSON_LEFT,15,Unknown,,age=30_frames
2026-05-15 15:22:09.226,PERSON_ENTERED,15,,,
2026-05-15 15:22:09.284,FACE_IDENTIFIED,15,Bosy Ayman,0.9920,
2026-05-15 15:22:10.962,FPS,,,,107.6
2026-05-15 15:22:13.994,PERSON_LEFT,15,Bosy Ayman,,age=206_frames
2026-05-15 15:22:14.154,PERSON_ENTERED,15,,,
2026-05-15 15:22:14.216,FACE_IDENTIFIED,15,Bosy Ayman,0.8721,
2026-05-15 15:22:15.974,FPS,,,,41.0
2026-05-15 15:22:17.947,PERSON_LEFT,15,Bosy Ayman,,age=352_frames
2026-05-15 15:22:18.608,PERSON_ENTERED,15,,,
2026-05-15 15:22:18.658,FACE_IDENTIFIED,15,Bosy Ayman,0.9396,
2026-05-15 15:22:20.985,FPS,,,,58.8
2026-05-15 15:22:21.394,PERSON_LEFT,15,Bosy Ayman,,age=454_frames
2026-05-15 15:22:21.458,PERSON_ENTERED,15,,,
2026-05-15 15:22:21.530,FACE_IDENTIFIED,15,Bosy Ayman,0.9201,
2026-05-15 15:22:21.584,PERSON_LEFT,15,Bosy Ayman,,age=458_frames
2026-05-15 15:22:21.627,PERSON_ENTERED,15,,,
2026-05-15 15:22:21.661,PERSON_LEFT,15,Unknown,,age=460_frames
2026-05-15 15:22:21.856,PERSON_ENTERED,15,,,
2026-05-15 15:22:21.930,FACE_UNKNOWN,15,,1.2692,best_match=Bosy Ayman
2026-05-15 15:22:22.040,PERSON_LEFT,15,Unknown,,age=466_frames
2026-05-15 15:22:22.135,PERSON_ENTERED,15,,,
2026-05-15 15:22:22.451,FACE_IDENTIFIED,15,Bosy Ayman,0.9049,
2026-05-15 15:22:24.920,PERSON_ENTERED,17,,,
2026-05-15 15:22:25.010,PERSON_LEFT,17,Unknown,,age=2_frames
2026-05-15 15:22:25.992,FPS,,,,42.4
2026-05-15 15:22:30.993,FPS,,,,26.2
2026-05-15 15:22:31.845,PERSON_LEFT,15,Bosy Ayman,,age=746_frames
2026-05-15 15:22:31.892,PERSON_ENTERED,15,,,
2026-05-15 15:22:32.014,FACE_UNKNOWN,15,,1.2417,best_match=Bosy Ayman
2026-05-15 15:22:32.026,PERSON_LEFT,15,Unknown,,age=748_frames
2026-05-15 15:22:32.206,PERSON_ENTERED,15,,,
2026-05-15 15:22:32.258,PERSON_LEFT,15,Unknown,,age=750_frames
2026-05-15 15:22:32.262,FACE_UNKNOWN,15,,1.1516,best_match=Bosy Ayman
2026-05-15 15:22:32.339,PERSON_ENTERED,15,,,
2026-05-15 15:22:32.671,PERSON_LEFT,15,Unknown,,age=762_frames
2026-05-15 15:22:32.741,PERSON_ENTERED,15,,,
2026-05-15 15:22:32.800,FACE_UNKNOWN,15,,1.2082,best_match=Bosy Ayman
2026-05-15 15:22:33.192,PERSON_LEFT,15,Unknown,,age=778_frames
2026-05-15 15:22:33.252,PERSON_ENTERED,15,,,
2026-05-15 15:22:33.343,PERSON_LEFT,15,Unknown,,age=782_frames
2026-05-15 15:22:33.384,PERSON_ENTERED,15,,,
2026-05-15 15:22:33.577,PERSON_LEFT,15,Unknown,,age=788_frames
2026-05-15 15:22:33.581,FACE_UNKNOWN,15,,1.2129,best_match=Bosy Ayman
2026-05-15 15:22:33.616,PERSON_ENTERED,15,,,
2026-05-15 15:22:34.424,PERSON_LEFT,15,Unknown,,age=814_frames
2026-05-15 15:22:34.501,PERSON_ENTERED,15,,,
2026-05-15 15:22:34.580,PERSON_LEFT,15,Unknown,,age=816_frames
2026-05-15 15:22:34.582,FACE_UNKNOWN,15,,1.1755,best_match=Bosy Ayman
2026-05-15 15:22:34.733,PERSON_ENTERED,15,,,
2026-05-15 15:22:34.862,FACE_UNKNOWN,15,,1.1501,best_match=Bosy Ayman
2026-05-15 15:22:34.967,PERSON_LEFT,15,Unknown,,age=824_frames
2026-05-15 15:22:35.385,PERSON_ENTERED,15,,,
2026-05-15 15:22:35.451,FACE_UNKNOWN,15,,1.2160,best_match=Bosy Ayman
2026-05-15 15:22:35.457,PERSON_LEFT,15,Unknown,,age=826_frames
2026-05-15 15:22:35.488,PERSON_ENTERED,15,,,
2026-05-15 15:22:35.519,PERSON_LEFT,15,Unknown,,age=828_frames
2026-05-15 15:22:35.569,PERSON_ENTERED,15,,,
2026-05-15 15:22:35.722,PERSON_LEFT,15,Unknown,,age=834_frames
2026-05-15 15:22:35.983,PERSON_ENTERED,15,,,
2026-05-15 15:22:36.035,FPS,,,,66.2
2026-05-15 15:22:36.036,FACE_UNKNOWN,15,,1.2266,best_match=Bosy Ayman
2026-05-15 15:22:36.806,PERSON_LEFT,15,Unknown,,age=858_frames
2026-05-15 15:22:37.008,PERSON_ENTERED,15,,,
2026-05-15 15:22:37.077,FACE_UNKNOWN,15,,1.0833,best_match=Bosy Ayman
2026-05-15 15:22:37.989,PERSON_LEFT,15,Unknown,,age=890_frames
2026-05-15 15:22:37.999,FACE_UNKNOWN,15,,1.1424,best_match=Bosy Ayman
2026-05-15 15:22:38.376,PERSON_ENTERED,15,,,
2026-05-15 15:22:38.448,FACE_UNKNOWN,15,,1.1347,best_match=Bosy Ayman
2026-05-15 15:22:39.456,FACE_UNKNOWN,15,,1.1328,best_match=Bosy Ayman
2026-05-15 15:22:39.459,PERSON_LEFT,15,Unknown,,age=922_frames
2026-05-15 15:22:39.960,PERSON_ENTERED,15,,,
2026-05-15 15:22:40.026,FACE_UNKNOWN,15,,1.1904,best_match=Bosy Ayman
2026-05-15 15:22:40.314,PERSON_LEFT,15,Unknown,,age=934_frames
2026-05-15 15:22:40.366,PERSON_ENTERED,15,,,
2026-05-15 15:22:40.409,PERSON_LEFT,15,Unknown,,age=936_frames
2026-05-15 15:22:40.679,PERSON_ENTERED,15,,,
2026-05-15 15:22:40.735,FACE_UNKNOWN,15,,1.1899,best_match=Bosy Ayman
2026-05-15 15:22:40.847,PERSON_LEFT,15,Unknown,,age=942_frames
2026-05-15 15:22:41.042,FPS,,,,74.6
2026-05-15 15:22:41.132,PERSON_ENTERED,15,,,
2026-05-15 15:22:41.188,FACE_UNKNOWN,15,,1.0954,best_match=Bosy Ayman
2026-05-15 15:22:41.533,PERSON_LEFT,15,Unknown,,age=956_frames
2026-05-15 15:22:41.644,PERSON_ENTERED,15,,,
2026-05-15 15:22:41.711,FACE_UNKNOWN,15,,1.0445,best_match=Bosy Ayman
2026-05-15 15:22:42.620,FACE_UNKNOWN,15,,1.3404,best_match=Bosy Ayman
2026-05-15 15:22:42.625,PERSON_LEFT,15,Unknown,,age=988_frames
2026-05-15 15:22:42.658,PERSON_ENTERED,15,,,
2026-05-15 15:22:42.742,PERSON_LEFT,15,Unknown,,age=992_frames
2026-05-15 15:22:42.837,PERSON_ENTERED,15,,,
2026-05-15 15:22:43.058,FACE_UNKNOWN,15,,1.2470,best_match=Bosy Ayman
2026-05-15 15:22:43.392,PERSON_LEFT,15,Unknown,,age=1012_frames
2026-05-15 15:22:43.544,PERSON_ENTERED,15,,,
2026-05-15 15:22:43.608,PERSON_LEFT,15,Unknown,,age=1014_frames
2026-05-15 15:22:43.610,FACE_UNKNOWN,15,,1.1197,best_match=Bosy Ayman
2026-05-15 15:22:43.738,PERSON_ENTERED,15,,,
2026-05-15 15:22:43.771,PERSON_LEFT,15,Unknown,,age=1016_frames
2026-05-15 15:22:43.805,PERSON_ENTERED,15,,,
2026-05-15 15:22:43.920,FACE_UNKNOWN,15,,1.1369,best_match=Bosy Ayman
2026-05-15 15:22:44.243,PERSON_ENTERED,20,,,
2026-05-15 15:22:44.386,FACE_UNKNOWN,20,,1.1893,best_match=Bosy Ayman
2026-05-15 15:22:44.394,PERSON_LEFT,15,Unknown,,age=1034_frames
2026-05-15 15:22:44.477,PERSON_ENTERED,15,,,
2026-05-15 15:22:44.771,PERSON_LEFT,15,Unknown,,age=1042_frames
2026-05-15 15:22:44.986,PERSON_LEFT,20,Unknown,,age=22_frames
2026-05-15 15:22:45.056,PERSON_ENTERED,20,,,
2026-05-15 15:22:45.168,PERSON_LEFT,20,Unknown,,age=26_frames
2026-05-15 15:22:45.201,FACE_UNKNOWN,20,,1.2296,best_match=Bosy Ayman
2026-05-15 15:22:45.302,PERSON_ENTERED,15,,,
2026-05-15 15:22:45.359,FACE_UNKNOWN,15,,1.3182,best_match=Bosy Ayman
2026-05-15 15:22:45.565,PERSON_ENTERED,20,,,
2026-05-15 15:22:45.567,PERSON_LEFT,15,Unknown,,age=1050_frames
2026-05-15 15:22:45.629,FACE_UNKNOWN,20,,1.2323,best_match=Bosy Ayman
2026-05-15 15:22:45.671,PERSON_ENTERED,15,,,
2026-05-15 15:22:45.671,PERSON_LEFT,20,Unknown,,age=28_frames
2026-05-15 15:22:45.736,PERSON_ENTERED,20,,,
2026-05-15 15:22:45.736,PERSON_LEFT,15,Unknown,,age=1052_frames
2026-05-15 15:22:45.851,PERSON_ENTERED,15,,,
2026-05-15 15:22:45.914,PERSON_LEFT,15,Unknown,,age=1054_frames
2026-05-15 15:22:46.046,FPS,,,,52.2
2026-05-15 15:22:46.405,PERSON_ENTERED,15,,,
2026-05-15 15:22:46.407,PERSON_LEFT,20,Unknown,,age=52_frames
2026-05-15 15:22:46.471,FACE_UNKNOWN,15,,1.1451,best_match=Bosy Ayman
2026-05-15 15:22:46.659,PERSON_LEFT,15,Unknown,,age=1060_frames
2026-05-15 15:22:46.716,PERSON_ENTERED,15,,,
2026-05-15 15:22:46.823,PERSON_LEFT,15,Unknown,,age=1064_frames
2026-05-15 15:22:46.864,PERSON_ENTERED,20,,,
2026-05-15 15:22:46.919,FACE_UNKNOWN,20,,1.0572,best_match=Bosy Ayman
2026-05-15 15:22:46.929,PERSON_LEFT,20,Unknown,,age=54_frames
2026-05-15 15:22:46.988,PERSON_ENTERED,20,,,
2026-05-15 15:22:47.168,PERSON_ENTERED,15,,,
2026-05-15 15:22:47.233,PERSON_LEFT,20,Unknown,,age=62_frames
2026-05-15 15:22:47.298,FACE_UNKNOWN,15,,1.1672,best_match=Bosy Ayman
2026-05-15 15:22:47.396,PERSON_ENTERED,20,,,
2026-05-15 15:22:47.707,PERSON_LEFT,20,Unknown,,age=72_frames
2026-05-15 15:22:48.025,PERSON_ENTERED,20,,,
2026-05-15 15:22:48.026,PERSON_LEFT,15,Unknown,,age=1090_frames
2026-05-15 15:22:48.099,FACE_UNKNOWN,20,,1.2392,best_match=Bosy Ayman
2026-05-15 15:22:48.195,PERSON_ENTERED,15,,,
2026-05-15 15:22:48.332,FACE_UNKNOWN,15,,1.1639,best_match=Bosy Ayman
2026-05-15 15:22:48.450,PERSON_LEFT,20,Unknown,,age=82_frames
2026-05-15 15:22:48.646,PERSON_ENTERED,20,,,
2026-05-15 15:22:48.722,PERSON_LEFT,20,Unknown,,age=84_frames
2026-05-15 15:22:48.984,PERSON_ENTERED,20,,,
2026-05-15 15:22:48.984,PERSON_LEFT,15,Unknown,,age=1112_frames
2026-05-15 15:22:49.177,FACE_UNKNOWN,20,,1.0739,best_match=Bosy Ayman
2026-05-15 15:22:49.206,PERSON_ENTERED,15,,,
2026-05-15 15:22:49.207,PERSON_LEFT,20,Unknown,,age=90_frames
2026-05-15 15:22:49.271,PERSON_ENTERED,20,,,
2026-05-15 15:22:49.271,PERSON_LEFT,15,Unknown,,age=1114_frames
2026-05-15 15:22:49.998,PERSON_ENTERED,15,,,
2026-05-15 15:22:49.999,PERSON_LEFT,20,Unknown,,age=114_frames
2026-05-15 15:22:50.127,FACE_UNKNOWN,15,,1.1809,best_match=Bosy Ayman
2026-05-15 15:22:50.606,PERSON_ENTERED,20,,,
2026-05-15 15:22:50.660,FACE_UNKNOWN,20,,1.2104,best_match=Bosy Ayman
2026-05-15 15:22:51.026,FACE_UNKNOWN,15,,1.1924,best_match=Bosy Ayman
2026-05-15 15:22:51.056,PERSON_LEFT,20,Unknown,,age=128_frames
2026-05-15 15:22:51.056,FPS,,,,31.4
2026-05-15 15:22:51.206,PERSON_ENTERED,20,,,
2026-05-15 15:22:51.206,PERSON_LEFT,15,Unknown,,age=1150_frames
2026-05-15 15:22:51.601,FACE_UNKNOWN,20,,1.1765,best_match=Bosy Ayman
2026-05-15 15:22:52.017,PERSON_ENTERED,15,,,
2026-05-15 15:22:52.017,PERSON_LEFT,20,Unknown,,age=156_frames
2026-05-15 15:22:52.082,FACE_UNKNOWN,15,,1.2090,best_match=Bosy Ayman
2026-05-15 15:22:52.736,PERSON_ENTERED,20,,,
2026-05-15 15:22:52.797,FACE_UNKNOWN,20,,1.2107,best_match=Bosy Ayman
2026-05-15 15:22:53.011,FACE_UNKNOWN,15,,1.2534,best_match=Bosy Ayman
2026-05-15 15:22:53.211,PERSON_LEFT,20,Unknown,,age=170_frames
2026-05-15 15:22:53.428,PERSON_ENTERED,20,,,
2026-05-15 15:22:53.428,PERSON_LEFT,15,Unknown,,age=1196_frames
2026-05-15 15:22:53.706,FACE_UNKNOWN,20,,1.1349,best_match=Bosy Ayman
2026-05-15 15:22:53.976,PERSON_LEFT,20,Unknown,,age=190_frames
2026-05-15 15:22:54.969,PERSON_ENTERED,15,,,
2026-05-15 15:22:54.971,PERSON_ENTERED,20,,,
2026-05-15 15:22:55.035,FACE_UNKNOWN,15,,1.2036,best_match=Bosy Ayman
2026-05-15 15:22:55.096,FACE_UNKNOWN,20,,1.2008,best_match=Bosy Ayman
2026-05-15 15:22:55.164,PERSON_LEFT,20,Unknown,,age=194_frames
2026-05-15 15:22:55.286,PERSON_ENTERED,20,,,
2026-05-15 15:22:55.346,PERSON_LEFT,20,Unknown,,age=196_frames
2026-05-15 15:22:55.862,PERSON_ENTERED,20,,,
2026-05-15 15:22:55.863,PERSON_LEFT,15,Unknown,,age=1222_frames
2026-05-15 15:22:55.925,PERSON_ENTERED,15,,,
2026-05-15 15:22:55.926,PERSON_LEFT,20,Unknown,,age=198_frames
2026-05-15 15:22:55.967,PERSON_LEFT,15,Unknown,,age=1224_frames
